timestamp,open,high,low,close
2025-10-16 02:00:00,111404.0625,111588.0625,111110.1015625,111569.546875
2025-10-16 03:00:00,111566.3203125,111869.2265625,111498.2890625,111498.2890625
2025-10-16 04:00:00,111399.859375,111685.75,110892.71875,111059.0703125
2025-10-16 05:00:00,111036.0,111447.7578125,110820.6015625,110976.796875
2025-10-16 06:00:00,110997.453125,111718.0390625,110997.453125,111698.4765625
2025-10-16 07:00:00,111748.5703125,111785.5703125,110613.65625,110613.65625
2025-10-16 08:00:00,110658.0859375,110898.703125,110497.6484375,110851.3828125
2025-10-16 09:00:00,110862.6484375,111601.421875,109752.9921875,111173.625
2025-10-16 10:00:00,111195.3828125,111677.578125,111083.8515625,111498.1640625
2025-10-16 11:00:00,111513.625,111550.84375,111122.9921875,111442.0859375
2025-10-16 12:00:00,111453.734375,111955.5625,111417.0,111656.5078125
2025-10-16 13:00:00,111585.7109375,111585.7109375,110916.8515625,110916.8515625
2025-10-16 14:00:00,110934.3359375,111424.1953125,109912.7265625,110598.7578125
2025-10-16 15:00:00,110596.9140625,110777.6796875,108513.4296875,108513.4296875
2025-10-16 16:00:00,108400.109375,109117.1796875,107662.375,109117.1796875
2025-10-16 17:00:00,109057.015625,109192.921875,108328.890625,108371.15625
2025-10-16 18:00:00,108333.0,108648.046875,107810.6953125,108595.625
2025-10-16 19:00:00,108621.8984375,108719.4765625,107800.3984375,108295.9609375
2025-10-16 20:00:00,108226.6484375,108355.28125,107554.3515625,107785.3203125
2025-10-16 21:00:00,107945.9375,108462.453125,107693.546875,108437.5390625
2025-10-16 22:00:00,108462.359375,108462.359375,107827.1796875,107827.1796875
2025-10-16 23:00:00,107840.515625,108332.125,107826.5,108148.265625
2025-10-17 00:00:00,108202.9140625,108791.6171875,108016.4140625,108791.6171875
2025-10-17 01:00:00,108784.2578125,109108.3984375,108570.8125,108800.3828125
2025-10-17 02:00:00,108827.34375,108994.234375,108430.0859375,108994.234375
2025-10-17 03:00:00,108997.2109375,109190.796875,108946.328125,109190.796875
2025-10-17 04:00:00,109162.640625,109204.953125,108838.296875,108875.359375
2025-10-17 05:00:00,108802.453125,108903.6015625,108362.2734375,108397.3515625
2025-10-17 06:00:00,108447.1015625,108483.671875,106756.265625,106829.078125
2025-10-17 07:00:00,106777.46875,106878.375,105566.015625,105566.015625
2025-10-17 08:00:00,105586.390625,105606.0078125,104812.8984375,104993.2890625
2025-10-17 09:00:00,104886.5859375,105574.1953125,104749.2890625,104749.2890625
2025-10-17 10:00:00,104606.5078125,104781.9765625,103598.4296875,104708.3984375
2025-10-17 11:00:00,104751.8125,106356.6875,104678.703125,105670.03125
2025-10-17 12:00:00,105673.28125,106032.640625,105291.703125,105347.0078125
2025-10-17 13:00:00,105364.015625,106078.640625,104993.9921875,105868.1171875
2025-10-17 14:00:00,105744.8671875,106002.953125,104678.1875,105164.78125
2025-10-17 15:00:00,105162.421875,106720.640625,105158.375,106720.640625
2025-10-17 16:00:00,106816.984375,107397.3359375,106290.46875,106409.6640625
2025-10-17 17:00:00,106403.1875,106679.0078125,106113.7265625,106415.6171875
2025-10-17 18:00:00,106464.6328125,107067.90625,106464.6328125,106619.484375
2025-10-17 19:00:00,106668.90625,106887.390625,106332.25,106490.15625
2025-10-17 20:00:00,106490.46875,107180.9765625,106410.296875,107090.890625
2025-10-17 21:00:00,107058.65625,107451.2421875,107058.65625,107422.1171875
2025-10-17 22:00:00,107372.5625,107437.015625,106927.71875,107036.96875
2025-10-17 23:00:00,107037.140625,107037.140625,106447.984375,106447.984375
2025-10-18 00:00:00,106474.34375,106867.1328125,106389.5859375,106839.5078125
2025-10-18 01:00:00,106881.4453125,107325.6796875,106881.3828125,107226.515625
2025-10-18 02:00:00,107195.0703125,107321.0078125,106543.8046875,106634.8984375
2025-10-18 03:00:00,106647.5703125,107147.390625,106647.5703125,107104.234375
2025-10-18 04:00:00,107132.2421875,107132.2421875,106489.4140625,106538.7421875
2025-10-18 05:00:00,106529.8828125,106892.75,106529.8828125,106892.75
2025-10-18 06:00:00,106864.5390625,106968.1015625,106789.03125,106941.203125
2025-10-18 07:00:00,106912.5,107480.40625,106715.453125,106715.453125
2025-10-18 08:00:00,106729.1328125,106990.3203125,106696.1328125,106828.34375
2025-10-18 09:00:00,106770.5546875,106982.328125,106719.7421875,106957.3359375
2025-10-18 10:00:00,106957.046875,107172.78125,106853.3359375,106907.546875
2025-10-18 11:00:00,106960.1484375,107150.34375,106815.1953125,107150.34375
2025-10-18 12:00:00,107252.15625,107340.984375,107029.65625,107113.609375
2025-10-18 13:00:00,107118.1171875,107130.4453125,106879.234375,106933.453125
2025-10-18 14:00:00,106938.828125,107085.84375,106825.15625,107053.375
2025-10-18 15:00:00,107048.1328125,107179.078125,106882.28125,106986.8203125
2025-10-18 16:00:00,106987.2265625,107070.8046875,106569.609375,106711.03125
2025-10-18 17:00:00,106702.6015625,106999.3203125,106658.4375,106879.75
2025-10-18 18:00:00,106914.21875,106930.328125,106768.40625,106875.0859375
2025-10-18 19:00:00,106888.09375,107101.359375,106839.34375,107077.109375
2025-10-18 20:00:00,107109.1328125,107319.8984375,107062.7734375,107101.7578125
2025-10-18 21:00:00,107072.9296875,107259.7421875,106914.9453125,107259.7421875
2025-10-18 22:00:00,107227.1328125,107314.3359375,107130.1484375,107154.71875
2025-10-18 23:00:00,107156.484375,107219.0625,107058.2890625,107171.265625
2025-10-19 00:00:00,107198.890625,107256.140625,106789.046875,106927.3671875
2025-10-19 01:00:00,106925.4609375,107013.8828125,106805.90625,106978.265625
2025-10-19 02:00:00,106978.3671875,107009.6796875,106844.8125,106883.4921875
2025-10-19 03:00:00,106879.40625,107332.8828125,106838.21875,107303.8828125
2025-10-19 04:00:00,107312.4609375,107312.4609375,107045.6875,107089.7578125
2025-10-19 05:00:00,107081.7890625,107190.328125,106846.7578125,106891.5625
2025-10-19 06:00:00,106915.78125,106948.8828125,106624.8125,106794.0546875
2025-10-19 07:00:00,106796.140625,106948.7421875,106742.5625,106802.0234375
2025-10-19 08:00:00,106808.8203125,107201.1640625,106330.5,106496.453125
2025-10-19 09:00:00,106479.8515625,107801.8046875,106160.3671875,107507.3671875
2025-10-19 10:00:00,107610.671875,107874.296875,107361.7890625,107853.875
2025-10-19 11:00:00,107881.9765625,108231.453125,107700.890625,107820.734375
2025-10-19 12:00:00,107815.2109375,107843.1640625,107522.296875,107621.125
2025-10-19 13:00:00,107620.625,108172.75,107441.4375,108128.6953125
2025-10-19 14:00:00,108111.1796875,108516.6484375,107957.03125,108495.65625
2025-10-19 15:00:00,108489.3515625,108603.8984375,108375.015625,108495.3125
2025-10-19 16:00:00,108542.15625,108921.3125,108308.46875,108689.4921875
2025-10-19 17:00:00,108672.3359375,109414.875,108672.3359375,109152.265625
2025-10-19 18:00:00,109173.125,109479.828125,109120.171875,109434.1015625
2025-10-19 19:00:00,109440.5625,109440.5625,108866.5546875,108965.1953125
2025-10-19 20:00:00,108961.015625,109011.171875,108883.03125,108923.40625
2025-10-19 21:00:00,108916.6875,108916.6875,108673.078125,108805.9765625
2025-10-19 22:00:00,108791.640625,109379.8359375,108791.640625,109200.0546875
2025-10-19 23:00:00,109191.171875,109191.171875,108529.453125,108663.375
2025-10-20 00:00:00,108671.8125,108671.8125,107491.9609375,108078.09375
2025-10-20 01:00:00,108083.7265625,108286.7265625,107956.046875,108120.875
2025-10-20 02:00:00,108099.9921875,108952.421875,107936.984375,108810.671875
2025-10-20 03:00:00,108808.90625,110430.0625,108617.1953125,110211.2109375
2025-10-20 04:00:00,110216.125,110477.8046875,110031.96875,110431.5078125
2025-10-20 05:00:00,110463.328125,111134.0,110340.34375,111010.6796875
2025-10-20 06:00:00,111043.9375,111359.8984375,111043.9375,111347.203125
2025-10-20 07:00:00,111344.7421875,111402.65625,111100.3984375,111211.859375
2025-10-20 08:00:00,111209.65625,111596.296875,111005.8828125,111160.59375
2025-10-20 09:00:00,111150.828125,111209.203125,110746.0703125,111013.484375
2025-10-20 10:00:00,110989.7578125,111109.109375,110729.265625,110781.109375
2025-10-20 11:00:00,110774.3515625,111041.2734375,110696.2109375,111013.4296875
2025-10-20 12:00:00,111027.7578125,111206.4609375,110831.6875,110879.1015625
2025-10-20 13:00:00,110868.8671875,111196.8671875,110627.2109375,111196.8671875
2025-10-20 14:00:00,111194.296875,111351.9375,110781.90625,111302.25
2025-10-20 15:00:00,111306.0859375,111711.03125,111149.234375,111300.4921875
2025-10-20 16:00:00,111298.328125,111323.765625,110291.0234375,110734.921875
2025-10-20 17:00:00,110752.5546875,111082.2421875,109972.09375,110303.84375
2025-10-20 18:00:00,110311.2578125,110949.5625,110269.7109375,110949.5625
2025-10-20 19:00:00,110971.140625,111042.390625,110589.8671875,110878.4609375
2025-10-20 20:00:00,110856.1875,111176.5390625,110724.578125,111036.640625
2025-10-20 21:00:00,111080.078125,111248.390625,110525.765625,110566.5234375
2025-10-20 22:00:00,110583.3828125,110900.4453125,110477.1640625,110838.828125
2025-10-20 23:00:00,110848.0546875,110854.6015625,110576.71875,110605.1875
2025-10-21 00:00:00,110587.6328125,110587.6328125,110212.3515625,110516.6796875
2025-10-21 01:00:00,110496.34375,110496.34375,109694.2734375,109839.125
2025-10-21 02:00:00,109899.5859375,109905.890625,109422.6875,109525.609375
2025-10-21 03:00:00,109528.109375,109642.75,109181.9453125,109181.9453125
2025-10-21 04:00:00,109155.5,109155.5,107735.3671875,107843.015625
2025-10-21 05:00:00,107823.0703125,107989.34375,107545.8515625,107571.828125
2025-10-21 06:00:00,107578.0703125,108126.8671875,107564.0703125,107968.515625
2025-10-21 07:00:00,107964.515625,108186.375,107707.328125,108122.0234375
2025-10-21 08:00:00,108131.34375,108131.34375,107534.75,107783.546875
2025-10-21 09:00:00,107739.703125,107879.40625,107620.71875,107769.9609375
2025-10-21 10:00:00,107790.234375,108738.203125,107626.84375,108563.484375
2025-10-21 11:00:00,108510.1484375,108641.9375,108235.5625,108604.484375
2025-10-21 12:00:00,108615.484375,109450.421875,108548.3984375,108920.34375
2025-10-21 13:00:00,108886.953125,108896.0078125,108292.515625,108404.0703125
2025-10-21 14:00:00,108458.265625,112091.265625,108458.265625,112040.71875
2025-10-21 15:00:00,112161.8359375,113536.0234375,111872.984375,113351.0390625
2025-10-21 16:00:00,113440.3828125,113938.7890625,112794.6171875,112841.3984375
2025-10-21 17:00:00,112575.8046875,112978.015625,111910.8828125,112091.4453125
2025-10-21 18:00:00,112063.5078125,112283.7734375,111592.6796875,112030.90625
2025-10-21 19:00:00,112033.171875,112202.359375,111674.796875,111920.5234375
2025-10-21 20:00:00,111831.59375,111831.59375,110769.5703125,110983.859375
2025-10-21 21:00:00,110940.453125,111144.34375,110257.671875,110947.3515625
2025-10-21 22:00:00,110916.078125,110916.078125,108824.2890625,109067.3828125
2025-10-21 23:00:00,109110.84375,109479.4296875,108283.7578125,108400.8828125
2025-10-22 00:00:00,108380.0078125,108612.0,107990.3359375,108117.6953125
2025-10-22 01:00:00,108065.5390625,108488.765625,108065.5390625,108429.015625
2025-10-22 02:00:00,108410.59375,108705.5078125,108317.203125,108344.375
2025-10-22 03:00:00,108321.703125,108321.703125,107950.9765625,108249.3671875
2025-10-22 04:00:00,108272.5546875,108652.3046875,108221.890625,108652.3046875
2025-10-22 05:00:00,108660.0,108673.1171875,107948.109375,108220.65625
2025-10-22 06:00:00,108225.796875,108383.28125,108036.640625,108066.21875
2025-10-22 07:00:00,108053.5078125,108344.0,107701.4140625,108344.0
2025-10-22 08:00:00,108383.4765625,108395.0078125,108145.375,108288.5078125
2025-10-22 09:00:00,108280.34375,108302.5,107867.6015625,108006.6171875
2025-10-22 10:00:00,108020.21875,108137.5234375,107698.8125,107698.8125
2025-10-22 11:00:00,107724.890625,108180.2265625,106965.2265625,107582.3359375
2025-10-22 12:00:00,107596.7578125,108293.6171875,107561.6484375,108070.1796875
2025-10-22 13:00:00,108082.375,108915.3203125,107787.2421875,108915.3203125
2025-10-22 14:00:00,108863.0078125,108863.0078125,107705.8046875,108796.15625
2025-10-22 15:00:00,108899.4140625,109070.765625,107864.90625,108365.640625
2025-10-22 16:00:00,108403.4609375,108731.6328125,107983.03125,108384.2578125
2025-10-22 17:00:00,108242.5,108284.7265625,107630.890625,107781.3125
2025-10-22 18:00:00,107770.359375,108183.5,107530.6953125,107978.9296875
2025-10-22 19:00:00,108004.9140625,108374.390625,107788.953125,107788.953125
2025-10-22 20:00:00,107837.4140625,108003.6796875,107511.5234375,107658.9375
2025-10-22 21:00:00,107676.765625,107676.765625,106793.546875,107200.1015625
2025-10-22 22:00:00,107178.5078125,107575.0390625,106988.8359375,107207.0
2025-10-22 23:00:00,107216.3359375,107885.4609375,107216.3359375,107719.2890625
2025-10-23 00:00:00,107609.4375,107961.6640625,107563.6640625,107881.53125
2025-10-23 01:00:00,107872.484375,108468.859375,107858.5,108196.21875
2025-10-23 02:00:00,108181.25,108406.265625,108118.859375,108406.265625
2025-10-23 03:00:00,108428.1953125,108727.1953125,108385.703125,108404.8828125
2025-10-23 04:00:00,108407.25,108953.1953125,108401.6875,108748.9296875
2025-10-23 05:00:00,108726.328125,108999.0859375,108714.7421875,108999.0859375
2025-10-23 06:00:00,108987.703125,110241.6484375,108914.8203125,110241.6484375
2025-10-23 07:00:00,110241.65625,110241.65625,109295.421875,109303.3203125
2025-10-23 08:00:00,109303.4765625,109848.3046875,109303.4765625,109511.3515625
2025-10-23 09:00:00,109531.984375,109549.5859375,109187.59375,109459.484375
2025-10-23 10:00:00,109445.8125,109694.34375,109445.8125,109508.765625
2025-10-23 11:00:00,109464.9765625,109645.515625,109192.984375,109281.8125
2025-10-23 12:00:00,109274.3203125,109274.3203125,108804.1796875,109109.53125
2025-10-23 13:00:00,109181.0703125,109585.0390625,108894.0625,109432.5390625
2025-10-23 14:00:00,109512.359375,109803.765625,108904.296875,109597.703125
2025-10-23 15:00:00,109618.671875,110099.7890625,109591.5546875,109981.8828125
2025-10-23 16:00:00,109975.2421875,110527.9375,109724.3984375,110312.9921875
2025-10-23 17:00:00,110293.171875,111244.796875,109753.390625,111233.1875
2025-10-23 18:00:00,111254.34375,111282.578125,110357.1484375,110589.453125
2025-10-23 19:00:00,110591.90625,110591.90625,110193.8515625,110331.484375
2025-10-23 20:00:00,110272.0546875,110272.0546875,109521.6171875,109521.6171875
2025-10-23 21:00:00,109570.0859375,109758.5390625,109473.078125,109584.6328125
2025-10-23 22:00:00,109588.0,110155.1875,109588.0,109998.1171875
2025-10-23 23:00:00,109990.0546875,110123.75,109898.21875,110071.640625
2025-10-24 00:00:00,110115.0625,110694.5859375,110034.703125,110572.96875
2025-10-24 01:00:00,110563.34375,110683.8984375,110272.3046875,110628.7578125
2025-10-24 02:00:00,110597.9453125,110779.78125,110392.78125,110714.453125
2025-10-24 03:00:00,110667.6953125,110667.6953125,110358.328125,110477.9296875
2025-10-24 04:00:00,110489.25,111382.0859375,110406.65625,111240.5234375
2025-10-24 05:00:00,111229.3515625,111303.7109375,111008.4453125,111293.5859375
2025-10-24 06:00:00,111277.9453125,111496.4921875,111198.8671875,111496.4921875
2025-10-24 07:00:00,111480.4921875,111480.4921875,110839.984375,111111.8203125
2025-10-24 08:00:00,111097.8515625,111206.53125,110770.6796875,111116.984375
2025-10-24 09:00:00,111125.328125,111477.671875,111038.4609375,111325.984375
2025-10-24 10:00:00,111337.765625,111342.21875,111102.890625,111185.1953125
2025-10-24 11:00:00,111157.765625,111251.3359375,110664.8984375,111063.3984375
2025-10-24 12:00:00,111150.4453125,111842.53125,110934.9609375,111312.21875
2025-10-24 13:00:00,111308.734375,111443.53125,110467.8671875,110897.4765625
2025-10-24 14:00:00,110953.1171875,110953.1171875,109832.2109375,110167.1171875
2025-10-24 15:00:00,110209.0390625,110593.2578125,110012.7265625,110044.8046875
2025-10-24 16:00:00,110065.1015625,110382.6640625,109866.6953125,110277.1015625
2025-10-24 17:00:00,110288.8828125,110588.8671875,110258.2734375,110281.2734375
2025-10-24 18:00:00,110288.1796875,110640.734375,110195.2890625,110640.734375
2025-10-24 19:00:00,110625.453125,110941.1796875,110580.640625,110626.46875
2025-10-24 20:00:00,110648.4375,110989.28125,110541.46875,110871.09375
2025-10-24 21:00:00,110905.3671875,111121.0234375,110669.4609375,111121.0234375
2025-10-24 22:00:00,111113.4609375,111148.140625,110981.0,111079.984375
2025-10-24 23:00:00,111064.984375,111163.3125,110926.578125,111001.2421875
2025-10-25 00:00:00,111042.21875,111072.5234375,110704.40625,110744.3671875
2025-10-25 01:00:00,110797.140625,111227.4296875,110797.140625,111050.875
2025-10-25 02:00:00,111107.0,111151.046875,110987.640625,111086.2578125
2025-10-25 03:00:00,111093.7421875,111147.015625,111045.9921875,111074.65625
2025-10-25 04:00:00,111056.578125,111453.0234375,111056.578125,111298.0
2025-10-25 05:00:00,111255.6875,111405.9296875,111115.140625,111374.515625
2025-10-25 06:00:00,111490.4609375,111503.484375,111307.28125,111397.140625
2025-10-25 07:00:00,111405.796875,111735.1875,111403.0390625,111519.5625
2025-10-25 08:00:00,111525.0859375,111785.328125,111503.421875,111785.328125
2025-10-25 09:00:00,111784.2265625,111840.796875,111532.4375,111543.375
2025-10-25 10:00:00,111540.1328125,111737.9921875,111445.4140625,111633.953125
2025-10-25 11:00:00,111614.4921875,111677.3828125,111556.140625,111606.1484375
2025-10-25 12:00:00,111598.2890625,111934.421875,111579.3828125,111934.421875
2025-10-25 13:00:00,111929.3671875,111929.3671875,111573.0,111678.609375
2025-10-25 14:00:00,111691.109375,111761.125,111570.4296875,111602.8203125
2025-10-25 15:00:00,111602.640625,111608.984375,111380.9765625,111404.171875
2025-10-25 16:00:00,111412.9921875,111465.2109375,111228.3125,111374.140625
2025-10-25 17:00:00,111384.359375,111466.8046875,111336.5,111370.890625
2025-10-25 18:00:00,111372.7109375,111734.609375,111353.40625,111696.421875
2025-10-25 19:00:00,111726.7890625,111726.7890625,111611.6171875,111622.515625
2025-10-25 20:00:00,111628.8515625,111661.4609375,111432.8046875,111498.390625
2025-10-25 21:00:00,111470.9609375,111470.9609375,111367.8671875,111447.46875
2025-10-25 22:00:00,111471.3359375,111691.6953125,111435.96875,111667.625
2025-10-25 23:00:00,111650.7421875,111683.109375,111565.890625,111654.6953125
2025-10-26 00:00:00,111650.640625,111869.8515625,111577.3359375,111745.9296875
2025-10-26 01:00:00,111736.3828125,111827.1953125,111608.1328125,111635.015625
2025-10-26 02:00:00,111648.953125,111689.203125,111466.53125,111474.84375
2025-10-26 03:00:00,111476.140625,111498.2109375,111284.1953125,111288.1171875
2025-10-26 04:00:00,111286.78125,111465.1171875,111268.546875,111439.109375
2025-10-26 05:00:00,111441.8671875,111635.4609375,111393.90625,111629.78125
2025-10-26 06:00:00,111621.03125,111660.3671875,111557.0234375,111630.1640625
2025-10-26 07:00:00,111629.9453125,111731.9765625,111624.078125,111718.9140625
2025-10-26 08:00:00,111734.4140625,111852.90625,111734.4140625,111797.9609375
2025-10-26 09:00:00,111794.4765625,112698.4375,111741.8125,112464.703125
2025-10-26 10:00:00,112494.671875,112549.515625,112252.7890625,112450.4296875
2025-10-26 11:00:00,112468.171875,113329.3828125,112468.171875,113275.234375
2025-10-26 12:00:00,113292.453125,113760.40625,113292.453125,113605.4921875
2025-10-26 13:00:00,113572.203125,113895.5703125,113343.234375,113723.4375
2025-10-26 14:00:00,113709.9921875,113856.453125,113565.921875,113575.6796875
2025-10-26 15:00:00,113555.3046875,113696.96875,113453.0078125,113693.71875
2025-10-26 16:00:00,113695.7890625,113708.1875,113315.171875,113549.6640625
2025-10-26 17:00:00,113531.0078125,113711.4765625,113460.6171875,113460.6171875
2025-10-26 18:00:00,113455.15625,113748.1328125,113452.5703125,113628.78125
2025-10-26 19:00:00,113608.1875,113697.1953125,113520.5546875,113562.71875
2025-10-26 20:00:00,113583.4375,113583.4375,113388.390625,113416.015625
2025-10-26 21:00:00,113366.359375,113549.3984375,113034.421875,113439.9296875
2025-10-26 22:00:00,113450.8515625,115017.4765625,113450.8515625,114670.8125
2025-10-26 23:00:00,114664.7890625,114884.7578125,114409.796875,114455.125
2025-10-27 00:00:00,114557.6640625,115073.53125,114431.703125,114819.1953125
2025-10-27 01:00:00,114771.8046875,115339.0546875,114720.484375,115296.9296875
2025-10-27 02:00:00,115285.6875,115432.1953125,114828.8046875,114903.3046875
2025-10-27 03:00:00,114890.8828125,115175.9375,114854.0234375,114961.671875
2025-10-27 04:00:00,114976.34375,115276.2265625,114969.3515625,115244.3671875
2025-10-27 05:00:00,115243.8671875,115601.234375,115243.8671875,115572.5703125
2025-10-27 06:00:00,115558.015625,116070.2890625,115405.1171875,116070.2890625
2025-10-27 07:00:00,116002.109375,116078.65625,115500.515625,115579.359375
2025-10-27 08:00:00,115562.3515625,115563.3984375,114926.6171875,114994.0078125
2025-10-27 09:00:00,115006.6796875,115320.6171875,114835.796875,115263.0703125
2025-10-27 10:00:00,115255.3359375,115506.6796875,115157.9765625,115418.3359375
2025-10-27 11:00:00,115423.5703125,115505.3046875,115204.21875,115418.453125
2025-10-27 12:00:00,115365.765625,115365.765625,115042.0625,115054.4921875
2025-10-27 13:00:00,115047.21875,115329.0625,114631.390625,115250.796875
2025-10-27 14:00:00,115245.4765625,115271.859375,114604.078125,114802.1484375
2025-10-27 15:00:00,114796.4375,115147.3984375,114796.4375,114995.8984375
2025-10-27 16:00:00,114951.2265625,115606.6640625,114932.625,115508.6796875
2025-10-27 17:00:00,115497.0859375,115664.40625,115330.8671875,115664.40625
2025-10-27 18:00:00,115707.828125,115759.40625,115362.6640625,115362.6640625
2025-10-27 19:00:00,115344.515625,115344.515625,114798.515625,114914.3359375
2025-10-27 20:00:00,114897.9609375,114897.9609375,114478.3125,114515.8828125
2025-10-27 21:00:00,114488.1640625,114572.3515625,114167.2578125,114447.4921875
2025-10-27 22:00:00,114389.015625,114580.078125,114097.0546875,114117.0390625
2025-10-27 23:00:00,114116.4609375,114178.421875,113899.0,114123.109375
2025-10-28 00:00:00,114117.03125,114303.484375,113859.3828125,113948.3828125
2025-10-28 01:00:00,113955.5234375,114499.421875,113955.5234375,114451.5078125
2025-10-28 02:00:00,114432.0703125,114463.0390625,113942.6953125,113942.6953125
2025-10-28 14:00:00,115450.9140625,115450.9140625,114350.3203125,115080.40625
2025-10-28 15:00:00,115048.5234375,115334.5234375,114545.703125,114707.984375
2025-10-28 16:00:00,114636.796875,115467.125,114546.09375,115371.1484375
2025-10-28 17:00:00,115366.3671875,115559.265625,115286.1484375,115325.6796875
2025-10-28 18:00:00,115315.9453125,115333.203125,114683.0,114936.515625
2025-10-28 19:00:00,114977.546875,115013.2890625,113601.609375,113635.1953125
2025-10-28 20:00:00,113662.3828125,113662.3828125,112423.9375,112863.7890625
2025-10-28 21:00:00,112838.5078125,113191.21875,112291.6796875,113085.8359375
2025-10-28 22:00:00,113061.234375,113290.3359375,112866.40625,113239.0625
2025-10-28 23:00:00,113247.0703125,113247.0703125,112838.859375,112963.1875
2025-10-29 00:00:00,112849.84375,112887.8671875,112541.234375,112545.453125
2025-10-29 01:00:00,112518.09375,112907.9375,112127.2890625,112573.2578125
2025-10-29 02:00:00,112546.2734375,112760.1015625,112466.0390625,112685.484375
2025-10-29 03:00:00,112687.640625,112687.640625,112418.0859375,112539.2265625
2025-10-29 04:00:00,112543.6796875,112851.640625,112543.6796875,112838.28125
2025-10-29 05:00:00,112840.8359375,113337.6640625,112840.8359375,113103.8046875
2025-10-29 06:00:00,113071.546875,113339.4296875,113001.171875,113326.2578125
2025-10-29 07:00:00,113280.421875,113547.703125,113271.375,113547.703125
2025-10-29 08:00:00,113565.203125,113626.5390625,113020.9296875,113060.796875
2025-10-29 09:00:00,113080.5703125,113101.65625,112835.1796875,113024.09375
2025-10-29 10:00:00,113020.6015625,113165.953125,112819.484375,112900.0390625
2025-10-29 11:00:00,112888.171875,113263.7578125,112824.171875,113180.046875
2025-10-29 12:00:00,113164.171875,113329.6953125,113086.8515625,113172.9453125
2025-10-29 13:00:00,113208.7265625,113612.2578125,112816.40625,112935.28125
2025-10-29 14:00:00,112927.2734375,112927.2734375,112310.5546875,112419.6640625
2025-10-29 15:00:00,112553.953125,112553.953125,111492.3828125,111546.140625
2025-10-29 16:00:00,111540.6171875,111540.6171875,111034.890625,111172.6796875
2025-10-29 17:00:00,111141.5859375,111877.109375,111069.4375,111786.96875
2025-10-29 18:00:00,111817.8125,111974.9140625,109653.421875,111056.453125
2025-10-29 19:00:00,110819.8984375,111419.0546875,110263.4375,110716.0859375
2025-10-29 20:00:00,110716.0859375,111553.15625,110471.734375,111433.90625
2025-10-29 21:00:00,111463.2265625,111806.6015625,111407.7890625,111599.0546875
2025-10-29 22:00:00,111643.109375,111643.109375,111040.59375,111040.59375
2025-10-29 23:00:00,111028.2578125,111042.171875,109900.125,110091.921875
2025-10-30 00:00:00,110066.0,110572.46875,109768.8046875,110551.328125
2025-10-30 01:00:00,110562.15625,110710.0078125,110313.6796875,110631.609375
2025-10-30 02:00:00,110420.84375,110986.09375,110420.84375,110958.75
2025-10-30 03:00:00,110963.609375,110963.609375,110606.4921875,110646.21875
2025-10-30 04:00:00,110726.90625,110726.90625,108085.6953125,108786.546875
2025-10-30 05:00:00,108599.828125,110406.9609375,108517.28125,110406.9609375
2025-10-30 06:00:00,110297.765625,110925.3515625,110048.625,110831.015625
2025-10-30 07:00:00,110780.375,111585.46875,110719.4921875,111356.84375
2025-10-30 08:00:00,111341.515625,111342.8671875,110736.3359375,110736.3359375
2025-10-30 09:00:00,110724.4296875,110769.390625,110176.2421875,110231.8828125
2025-10-30 10:00:00,110137.265625,110208.796875,109887.0,110105.015625
2025-10-30 11:00:00,110112.0078125,110128.8203125,109784.6171875,110015.28125
